index	original
0	"In zijn roman De eerste Adam schreef Boeli van Leeuwen: ""In de tropen schuilt de geest als de zon hoog staat""."
1	Dynamiek vergroot de mogelijkheden van en voor alle mensen.
2	Ik heb begrepen dat er zelfs bij het carnaval vorige week al mensen waren die anticipeerden op de nieuwe situatie.
3	Er gaat veel veranderen binnen het Koninkrijk.
4	Er heerst armoede. De jeugdwerkloosheid is erg hoog.
5	Kijk bijvoorbeeld hoe de Amerikaanse kredietcrisis ook de economische en financiële situatie in Europa en Azië beïnvloedt.
6	Maar ook bestuurlijk.
7	Woorden die in deze tijd niets aan kracht hebben ingeboet.
8	Ontloop als bestuurder niet je verantwoordelijkheid om de juiste beslissingen te nemen in het algemeen belang.
9	De schooluitval is hierdoor gereduceerd en de leerprestaties verhoogd.
10	Ik heb daar groot respect en waardering voor.
11	Het is aan de overheid om hiervoor de randvoorwaarden te creëren.
12	Goed bestuur vergroot duurzaam de levensstandaard van burgers.
13	Laten we er samen voor zorgen dat het op deze eilanden in 2030 bruist van de handel, welvaart en dynamiek.
14	Ik vind het fijn hier vandaag bij u te zijn.
15	Toespraak minister-president op Sint Maarten, 12-02-2008, In het'Courthouse'van Sint Maarten spreekt minister-president Balkenende over de fundamenten van de rechtsstaat: adequate rechtshandhaving en deugdelijk bestuur.
16	Buitenlandse investeerders staan in de rij, toeristen vinden er een paradijselijke vakantie - ook om die reden is zorg voor de natuurlijke leefomgeving van groot belang.
17	Goede samenwerking tussen verschillende diensten, hoogwaardige kennis en voldoende capabele mensen en middelen zijn daarbij onontbeerlijk.
18	In het hoofdlijnenakkoord van 22 oktober 2005. Tijdens de start-RTC op 26 november 2005. En in de slotverklaring van 2 november 2006.
19	Maar de primaire verantwoordelijkheid ligt hier op de Nederlandse Antillen en op Sint Maarten.
20	Het is een eer om hier te zijn op MGIMO.
21	Nederland was in de 17de eeuw de grootste handelsmacht ter wereld, mede dankzij zijn uitgebreide vloot.
22	Eind 19de eeuw was Nederland het gastland van een grote internationale vredesconferentie op initiatief van Tsaar Nicolaas II.
23	Ik ben ervan overtuigd dat onze samenwerking nog verder aan kracht kan winnen.
24	U begrijpt dat het in zo'n land noodzakelijk is om samen te werken.
25	Haar activiteiten omspanden bijna heel Azië en Europa.
26	Neem bijvoorbeeld de klimaatverandering en de stijging van de zeespiegel.
27	U bent dragers van die dynamiek, en daar bent u terecht trots op.
28	De wereld was verdeeld in kampen.
29	Het is onze gezamenlijke verantwoordelijkheid die nieuwe kansen te benutten.
30	We zijn allen stakeholders van de wereldgemeenschap.
31	Als partners binnen de Raad van Europa hebben we ons gecommitteerd aan de verdediging van de rechtsstaat, de democratie en de mensenrechten.
32	Om onze veiligheid te waarborgen, hebben we een systeem van internationale verdragen ontwikkeld gericht op ontwapening en non-proliferatie.
33	We zullen al onze kennis en al ons innovatietalent moeten inzetten bij de aanpak van dit mondiale vraagstuk.
34	Nederland is al sinds de jaren zestig een gasproducerend land en heeft veel ervaring met een efficiënte en duurzame exploitatie.
35	Voor mij is economische samenwerking onlosmakelijk verbonden met innovatie.
36	Ook dat bedoel ik met'win win'.
37	Zij brengen hun cultuur en hun godsdienst mee.
38	Deze waarden zijn voor Nederland van grote betekenis, omdat ze een gezamenlijke basis vormen voor vreedzame verscheidenheid, ook internationaal.
39	Rusland werkt aan het versterken van de kwaliteit van zijn rechtssysteem en aan een rechtshulp die toegankelijk is voor iedereen.
40	Samen kunnen we verder komen.
41	Misschien is een van u over twintig jaar wel ambassadeur in Den Haag.
42	Andorra is een toeristisch paradijs voor mensen met een brede beurs.
43	U wilt excelleren. En met succes.
44	Op het platteland van West-Java bouwden Delftse ingenieurs verschillende typen waterzuiveringsinstallaties.
45	De ingenieurs hadden onvoldoende rekening gehouden met het gegeven dat de natuurlijke hoeveelheid slib in de rivier varieert als gevolg van de hevige regenval.
46	Gelijke kansen voor iedereen, ongeacht sexe, geloof en geaardheid.
47	Maar nu blijkt dat het kweken van de grondstoffen voor biobrandstoffen ten koste gaat van het oerwoud. Maar nu blijkt dat de teelt van gewassen voor biobrandstof enorm veel water kost.
48	Toch gaat het bij duurzame ontwikkeling om meer dan het maken van een kosten-batenanalyse en het nagaan wat de gevolgen van een bepaalde oplossing kunnen zijn.
49	Er is genoeg creativiteit.
50	Het gaat om het verbinden van heden en toekomst. Ons huidige doen en laten moet een betere toekomst voor mens en milieu ondersteunen.
